park_code,campground,total_sites,reservable,amenities
acad,Blackwoods Campground,281,True,Flush toilets|Potable water|Dump station|RV friendly|Tent sites
acad,Seawall Campground,202,True,Flush toilets|Potable water|Dump station|RV friendly|Tent sites
acad,Schoodic Woods Campground,89,True,Flush toilets|Potable water|Dump station|Electric hookups|RV friendly|Tent sites
acad,Duck Harbor Campground,5,True,Potable water|Tent sites
amis,Governors Landing Campground,15,False,Vault toilets|Potable water|Cell reception
amis,Rough Canyon Campground,4,False,Flush toilets|Cell reception
amis,San Pedro Campground,41,False,Vault toilets|Tent sites|Cell reception
amis,Spur 406 Campground,6,False,Vault toilets|Cell reception
amis,277 North Campground,18,True,Vault toilets|Cell reception
amis,Rock Quarry Group Campsite,1,False,Vault toilets|Dump station|Cell reception
amme,American Memorial Park,0,False,
arch,Devils Garden Campground,51,True,Flush toilets
asis,Oceanside Drive-in Campground,16,False,Vault toilets|Showers|Potable water|Dump station|Camp store|Cell reception
asis,Bayside Drive-in Campground,22,False,Vault toilets|Showers|Potable water|Dump station|Camp store|Cell reception
asis,Oceanside Walk-in campground,62,False,Vault toilets|Showers|Potable water|Dump station|Camp store|Tent sites
asis,Oceanside Group Campground,5,False,Vault toilets|Showers|Potable water|Dump station|Camp store|Tent sites
asis,Horse camping,2,False,Vault toilets|Showers|Potable water|Dump station|Camp store|RV friendly
asis,Back Country Camping - Pine Tree,1,False,Vault toilets|Dump station|Camp store|Tent sites|Cell reception
asis,Back Country Camping - Tingles Island,1,False,Vault toilets|Dump station|Camp store|Tent sites|Cell reception
asis,Back Country Camping - Green Run,1,False,Vault toilets|Dump station|Camp store|Tent sites|Cell reception
asis,Back Country Camping - Pope Bay,1,False,Vault toilets|Dump station|Camp store|Tent sites|Cell reception
asis,Back Country Camping - Little Levels,1,False,Vault toilets|Dump station|Camp store|Tent sites|Cell reception
asis,Back Country Camping - State Line,1,False,Vault toilets|Dump station|Camp store|Tent sites|Cell reception
badl,Sage Creek Campground,22,False,Vault toilets
badl,Cedar Pass Campground,96,True,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
band,Ponderosa Group Campground,2,True,Vault toilets|Potable water|RV friendly|Tent sites|Cell reception
band,Juniper Family Campground,52,True,Flush toilets|Potable water|Dump station|Tent sites|Cell reception
bibe,Chisos Basin Campground,56,True,Flush toilets|Potable water|Dump station|Camp store|Cell reception
bibe,Rio Grande Village Campground,93,True,Flush toilets|Showers|Potable water|Dump station|Camp store
bibe,Cottonwood Campground,22,True,Vault toilets|Potable water|Camp store
bibe,Rio Grande Village RV,25,True,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
bica,Horseshoe Bend Campground,68,False,Flush toilets|Potable water|Dump station|Camp store|Electric hookups|RV friendly
bica,Barry's Landing & Trail Creek Campground,30,False,Vault toilets|Tent sites
bica,Afterbay Campground,22,False,Potable water|Dump station|Electric hookups|RV friendly
bica,Grapevine Campground,14,False,Vault toilets|Potable water|Dump station|Tent sites
bica,Medicine Creek Campground,5,False,Tent sites
bica,Black Canyon Campground,17,False,Vault toilets|Tent sites
bica,Dayboard 9 Campground,5,False,Tent sites
bicy,Bear Island Campground,40,False,
bicy,Burns Lake,0,False,Vault toilets
bicy,Gator Head,9,False,Vault toilets|Tent sites
bicy,Midway Campground,36,False,Flush toilets|Potable water|Dump station|Electric hookups|RV friendly|Tent sites
bicy,Mitchell's Landing,11,False,Vault toilets
bicy,Monument Lake,36,False,Flush toilets|Potable water|RV friendly|Tent sites
bicy,Pinecrest,4,False,
bicy,Pink Jeep,9,False,Vault toilets|Tent sites
bisc,Boca Chita Campground,60,True,Flush toilets|Showers|Potable water|Tent sites
bisc,Elliott Key Campground,20,True,Tent sites
biso,Blue Heron Campground,45,True,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
biso,Bandy Creek Campground,149,True,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
biso,Bear Creek Campground,23,True,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
biso,Alum Ford Campground,6,True,Vault toilets|Tent sites
biso,Station Camp Campground,24,True,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
blca,South Rim Campground,88,True,Vault toilets|Potable water|Electric hookups|RV friendly
blca,North Rim Campground,13,True,Vault toilets|Potable water
blca,East Portal Campground,15,False,Vault toilets|Potable water|Tent sites
blri,Crabtree Falls Campground,81,False,Flush toilets|Potable water|Dump station|RV friendly
blri,Doughton Park Campground,108,True,Flush toilets|Potable water|Dump station|RV friendly|Tent sites
blri,Linville Falls Campground,64,True,Flush toilets|Potable water|Dump station|RV friendly|Tent sites
blri,Rocky Knob Campground,106,True,Flush toilets|Potable water|Dump station|RV friendly|Tent sites
blri,Julian Price Park Campground,190,True,Flush toilets|Showers|Potable water|Dump station|RV friendly|Tent sites
blri,Mount Pisgah,125,True,Flush toilets|Showers|Potable water|Dump station|Camp store|RV friendly
blri,Peaks of Otter Campground,139,True,Flush toilets|Potable water|Dump station|Camp store|RV friendly|Tent sites
blri,Otter Creek,68,True,Flush toilets|Potable water|Dump station|RV friendly|Tent sites
brca,North Campground,100,True,Flush toilets|Potable water|Dump station|Camp store|RV friendly|Tent sites
brca,Sunset Campground,99,True,Potable water|Dump station|Camp store|RV friendly|Tent sites
buff,Erbie Campground,32,False,Flush toilets|Tent sites
buff,Rush Campground,12,False,Vault toilets|Potable water|Tent sites
buff,Spring Creek Campground,12,False,Vault toilets|Tent sites
buff,South Maumee,0,False,Vault toilets
buff,Steel Creek Campground,39,True,Flush toilets|Potable water|Tent sites
buff,Tyler Bend Campground,42,True,Flush toilets|Showers|Potable water|Dump station|Tent sites|Cell reception
buff,Woolum,0,False,Vault toilets
buff,Ozark Campground,31,True,Flush toilets|Potable water|Tent sites
buff,Kyles Landing,33,False,Flush toilets|Potable water|Tent sites
buff,Carver Campground,8,False,Vault toilets|Potable water|Tent sites
buff,Buffalo Point Campground,106,True,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
caha,Ocracoke Campground,135,True,Flush toilets|Showers|Potable water|Dump station|Cell reception
caha,Oregon Inlet Campground,107,True,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
caha,Frisco Campground,117,True,Flush toilets|Showers|Potable water|RV friendly|Tent sites|Cell reception
caha,Cape Point Campground,202,False,Flush toilets|Showers|Potable water|Dump station|Tent sites|Cell reception
calo,South Core Banks -- Beach camping,0,False,Cell reception
calo,Great Island Cabin Camp,23,False,Flush toilets|Showers|Potable water|Dump station|Cell reception
calo,North Core Banks - Beach Camping,0,False,Cell reception
cana,Canaveral National Seashore Backcountry Island Camping,14,False,Tent sites|Cell reception
cany,The Needles Campground,26,True,Flush toilets|Potable water|Tent sites
cany,Island in the Sky (Willow Flat) Campground,12,False,Vault toilets
cany,The Needles District Group Campsites,3,True,Vault toilets|Potable water
care,Primitive campsites at Cathedral Campground,6,False,Vault toilets
care,Primitive campsites at Cedar Mesa Campground,5,False,Vault toilets
care,Backcountry Camping,0,False,
care,Fruita Campground,71,True,Flush toilets|Potable water|Dump station|Tent sites
care,Group Campsite,1,True,Flush toilets|Potable water|Dump station
cato,Owens Creek Campground,50,True,Flush toilets|Showers|Potable water
cato,Poplar Grove Youth Group Tent Campground,3,True,Vault toilets|Tent sites
cato,Adirondack Shelters,2,True,Vault toilets
cato,Camp Misty Mount,29,True,Flush toilets|Showers|Potable water|Cell reception
cato,Camp Greentop,16,False,Flush toilets|Showers|Potable water|Cell reception
cato,Camp Round Meadow,1,True,Flush toilets|Showers|Potable water|Cell reception
cebr,Point Supreme Campground,25,True,Flush toilets|Showers|Potable water|Tent sites
chcu,Gallo Campground,24,False,Flush toilets|Potable water|RV friendly|Tent sites
chic,Rock Creek Campground,100,False,Flush toilets|Potable water|Dump station|Cell reception
chic,Central Campground,0,False,Flush toilets|Potable water|Cell reception
chic,Buckhorn Campground Loop A,19,False,Flush toilets|Showers|Potable water|Dump station
chic,Cold Springs Campground,65,False,Flush toilets|Potable water|Cell reception
chic,The Point Campground,55,False,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
chic,Guy Sandy Campground,40,False,Vault toilets|Potable water|Tent sites|Cell reception
chic,Buckhorn Campground Loop B,25,False,Flush toilets|Showers|Potable water|Dump station
chic,Buckhorn Campground Loop C,41,False,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
chic,Buckhorn Campground Loop D,48,False,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
chir,Bonita Canyon Campground,23,False,Flush toilets|Potable water
chis,Anacapa Island Campground,7,True,Vault toilets|Tent sites
chis,Scorpion Canyon Campground,31,True,Vault toilets|Potable water|Tent sites
chis,Del Norte Backcountry Campground,4,True,Vault toilets|Tent sites
chis,Water Canyon Campground,15,False,Flush toilets|Potable water|Tent sites
chis,Santa Rosa Island Backcountry Beach Camping,30,False,Potable water|Tent sites
chis,San Miguel Island Campground,9,True,Vault toilets|Tent sites
chis,Santa Barbara Island Campground,10,True,Vault toilets|Tent sites
choh,Bald Eagle Island Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Big Woods Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Calico Rocks Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Cacapon Junction Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Chisel Branch Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
choh,Cumberland Valley Hiker-Biker Campsite,1,False,Potable water|Tent sites|Cell reception
