park_code,name,designation,unit_type,states,visitors_2025,dark_sky_certified,timed_entry_required,has_entrance_fees,bird_species,alerts_active
abli,Abraham Lincoln Birthplace National Historical Park,National Historical Park,Historical Parks,KY,212899,False,False,False,131,0
acad,Acadia National Park,National Park,National Parks,ME,4079318,False,True,True,215,3
adam,Adams National Historical Park,National Historical Park,Historical Parks,MA,48726,False,True,True,0,4
afam,African American Civil War Memorial,Park Unit,Other,DC,0,False,False,False,0,0
afbg,African Burial Ground National Monument,National Monument,Monuments,NY,32465,False,False,False,0,0
agfo,Agate Fossil Beds National Monument,National Monument,Monuments,NE,16827,False,False,False,131,2
alka,Ala Kahakai National Historic Trail,National Historic Trail,Trails,HI,0,False,False,False,0,0
alag,Alagnak Wild River,Wild River,Rivers & Riverways,AK,375,False,False,False,123,0
anch,Alaska Public Lands,Park Unit,Other,AK,0,False,False,False,0,0
alca,Alcatraz Island,Park Unit,Other,CA,0,False,False,False,0,2
aleu,Aleutian Islands World War II National Historic Area,National Historic Area,Other,AK,0,False,False,False,0,0
alfl,Alibates Flint Quarries National Monument,National Monument,Monuments,TX,8054,False,False,False,32,2
alpo,Allegheny Portage Railroad National Historic Site,National Historic Site,Historic Sites,PA,162905,False,False,False,122,1
amch,Amache National Historic Site,National Historic Site,Historic Sites,CO,8113,False,False,False,0,2
amme,American Memorial Park,Park,Other,MP,0,False,False,False,24,1
amis,Amistad National Recreation Area,National Recreation Area,Recreation Areas,TX,734293,False,False,False,255,3
anac,Anacostia Park,Park,Other,DC,0,False,False,False,223,0
ande,Andersonville National Historic Site,National Historic Site,Historic Sites,GA,61850,False,False,False,0,0
anjo,Andrew Johnson National Historic Site,National Historic Site,Historic Sites,TN,43203,False,False,False,0,2
ania,Aniakchak National Monument & Preserve,National Monument & Preserve,Preserves & Reserves,AK,247,False,False,False,134,0
anti,Antietam National Battlefield,National Battlefield,Battlefields & Military Parks,MD,161006,False,False,True,137,1
apis,Apostle Islands National Lakeshore,National Lakeshore,Seashores & Lakeshores,WI,261009,False,False,False,253,7
appa,Appalachian National Scenic Trail,National Scenic Trail,Trails,CT|GA|MA|MD|ME|NC|NH|NJ|NY|PA|TN|VA|VT|WV,6215118,False,False,False,38,2
apco,Appomattox Court House National Historical Park,National Historical Park,Historical Parks,VA,77496,False,False,False,93,1
arch,Arches National Park,National Park,National Parks,UT,1511740,True,True,True,188,2
arpo,Arkansas Post National Memorial,National Memorial,Memorials,AR,27674,False,False,False,111,0
arho,"Arlington House, The Robert E. Lee Memorial",Park Unit,Other,VA,363284,False,False,False,0,1
asis,Assateague Island National Seashore,National Seashore,Seashores & Lakeshores,MD|VA,2325195,False,False,True,310,2
azru,Aztec Ruins National Monument,National Monument,Monuments,NM,38636,False,False,False,115,1
badl,Badlands National Park,National Park,National Parks,SD,1139361,True,True,True,209,1
bawa,Baltimore-Washington Parkway,Parkway,Parkways,MD,0,False,False,False,127,0
band,Bandelier National Monument,National Monument,Monuments,NM,247642,False,False,True,175,2
bepa,Belmont-Paul Women's Equality National Monument,National Monument,Monuments,DC,6514,False,False,False,0,0
beol,Bent's Old Fort National Historic Site,National Historic Site,Historic Sites,CO,7190,False,False,False,72,6
bela,Bering Land Bridge National Preserve,National Preserve,Preserves & Reserves,AK,2674,False,False,False,150,3
bibe,Big Bend National Park,National Park,National Parks,TX,568104,True,False,True,409,3
bicy,Big Cypress National Preserve,National Preserve,Preserves & Reserves,FL,2262731,False,False,False,197,3
biho,Big Hole National Battlefield,National Battlefield,Battlefields & Military Parks,MT,40938,False,False,False,205,0
biso,Big South Fork National River & Recreation Area,National River & Recreation Area,Rivers & Riverways,KY|TN,774353,False,False,False,173,5
bith,Big Thicket National Preserve,National Preserve,Preserves & Reserves,TX,228310,False,False,False,295,1
bica,Bighorn Canyon National Recreation Area,National Recreation Area,Recreation Areas,MT|WY,228382,False,False,False,232,2
bicr,Birmingham Civil Rights National Monument,National Monument,Monuments,AL,0,False,False,False,0,1
bisc,Biscayne National Park,National Park,National Parks,FL,486567,False,False,False,230,3
blca,Black Canyon Of The Gunnison National Park,National Park,National Parks,CO,250086,True,False,True,174,3
blrv,Blackstone River Valley National Historical Park,National Historical Park,Historical Parks,RI|MA,0,False,False,False,0,0
blsc,Blackwell School National Historic Site,National Historic Site,Historic Sites,TX,0,False,False,False,0,0
blri,Blue Ridge Parkway,Parkway,Parkways,NC|VA,16533753,False,False,False,241,0
